0,0.000000,2.945206,0.900298
3,0.000000,2.647326,1.306193
1,0.000000,2.659969,1.309921
2,0.000000,2.906836,0.890903
0,0.000000,2.900966,0.891361
3,0.000000,2.662920,1.310849
1,0.000000,2.675278,1.314986
2,0.000000,2.844727,0.907992
0,0.000000,2.836968,0.911556
3,0.000000,2.678168,1.316012
1,0.000000,2.690186,1.320538
2,0.000000,2.768880,0.951664
0,0.000000,2.760334,0.957632
3,0.000000,2.693031,1.321671
1,0.000000,2.704700,1.326578
2,0.000000,2.686581,1.015761
0,0.000000,2.677726,1.023427
3,0.000000,2.707497,1.327819
1,0.000000,2.718797,1.333097
2,0.000000,2.604340,1.091172
0,0.000000,2.595545,1.099689
3,0.000000,2.721563,1.334456
1,0.000000,2.732557,1.340132
2,0.000000,2.526764,1.167683
0,0.000000,2.518556,1.175830
3,0.000000,2.735239,1.341587
1,0.000000,2.745945,1.347677
2,0.000000,2.457638,1.234473
0,0.000000,2.450610,1.240844
3,0.000000,2.748585,1.349252
1,0.000000,2.758904,1.355700
2,0.000000,2.400521,1.280992
0,0.000000,2.394667,1.284782
3,0.000000,2.761471,1.357379
1,0.000000,2.771439,1.364203
2,0.000000,2.360254,1.300059
0,0.000000,2.362591,1.299636
3,0.000000,2.773928,1.365986
1,0.000000,2.783555,1.373194
2,0.000000,2.380168,1.296664
0,0.000000,2.382433,1.296308
3,0.000000,2.785949,1.375068
1,0.000000,2.795238,1.382662
2,0.000000,2.399845,1.293784
0,0.000000,2.402075,1.293489
3,0.000000,2.797543,1.384630
1,0.000000,2.806488,1.392608
2,0.000000,2.419322,1.291413
0,0.000000,2.421537,1.291174
3,0.000000,2.808722,1.394689
1,0.000000,2.817310,1.403039
2,0.000000,2.438577,1.289551
0,0.000000,2.440848,1.289364
3,0.000000,2.819479,1.405242
2,0.000000,2.457716,1.288190
1,0.000000,2.827800,1.414067
0,0.000000,2.459874,1.288068
3,0.000000,2.829725,1.416198
2,0.000000,2.476485,1.287347
1,0.000000,2.837691,1.425405
0,0.000000,2.478686,1.287281
3,0.000000,2.839565,1.427668
2,0.000000,2.495061,1.287009
1,0.000000,2.847172,1.437257
0,0.000000,2.497242,1.287003
3,0.000000,2.848927,1.439568
2,0.000000,2.513365,1.287179
1,0.000000,2.851761,1.442325
0,0.000000,2.515584,1.287235
3,0.000000,2.849629,1.436235
2,0.000000,2.531419,1.287857
1,0.000000,2.848780,1.398569
0,0.000000,2.533755,1.287983
3,0.000000,2.850418,1.387147
2,0.000000,2.549332,1.289054
1,0.000000,2.863854,1.329778
0,0.000000,2.551664,1.289250
3,0.000000,2.868472,1.313916
2,0.000000,2.566959,1.290767
1,0.000000,2.891064,1.243817
0,0.000000,2.569247,1.291030
3,0.000000,2.897325,1.225395
2,0.000000,2.584275,1.292993
1,0.000000,2.922963,1.150267
0,0.000000,2.586529,1.293325
3,0.000000,2.929207,1.131454
2,0.000000,2.601295,1.295737
1,0.000000,2.951028,1.059732
0,0.000000,2.603433,1.296123
3,0.000000,2.955475,1.042637
2,0.000000,2.618009,1.298999
1,0.000000,2.966727,0.981876
0,0.000000,2.620139,1.299457
3,0.000000,2.967701,0.968479
2,0.000000,2.634391,1.302778
1,0.000000,2.962790,0.925059
0,0.000000,2.636381,1.303278
3,0.000000,2.959169,0.916662
2,0.000000,2.650391,1.307060
1,0.000000,2.935209,0.894877
0,0.000000,2.652333,1.307622
3,0.000000,2.926702,0.892320
2,0.000000,2.666032,1.311853
1,0.000000,2.884500,0.894203
0,0.000000,2.667934,1.312479
3,0.000000,2.871793,0.897684
2,0.000000,2.681310,1.317155
1,0.000000,2.815590,0.922559
0,0.000000,2.683148,1.317837
3,0.000000,2.800134,0.931482
2,0.000000,2.696175,1.322951
1,0.000000,2.735926,0.975625
0,0.000000,2.697989,1.323704
3,0.000000,2.718904,0.988939
2,0.000000,2.710698,1.329270
1,0.000000,2.651826,1.046544
0,0.000000,2.712438,1.330073
3,0.000000,2.635139,1.061931
2,0.000000,2.724797,1.336079
1,0.000000,2.570117,1.124622
0,0.000000,2.726472,1.336935
3,0.000000,2.554528,1.140070
2,0.000000,2.738476,1.343379
1,0.000000,2.495195,1.198820
0,0.000000,2.740112,1.344301
3,0.000000,2.481392,1.212172
2,0.000000,2.751763,1.351187
1,0.000000,2.430585,1.258196
0,0.000000,2.753334,1.352160
3,0.000000,2.419223,1.267367
2,0.000000,2.764579,1.359454
1,0.000000,2.378733,1.293584
0,0.000000,2.766108,1.360493
3,0.000000,2.370043,1.297220
2,0.000000,2.777041,1.368261
1,0.000000,2.369452,1.298432
0,0.000000,2.778514,1.369356
3,0.000000,2.373429,1.297759
2,0.000000,2.789045,1.377540
1,0.000000,2.389349,1.295261
0,0.000000,2.790449,1.378680
3,0.000000,2.393243,1.294697
2,0.000000,2.800570,1.387268
1,0.000000,2.408965,1.292614
0,0.000000,2.801915,1.388461
3,0.000000,2.412957,1.292135
2,0.000000,2.811701,1.397520
1,0.000000,2.428551,1.290460
0,0.000000,2.813086,1.398860
3,0.000000,2.432826,1.290056
2,0.000000,2.822397,1.408268
1,0.000000,2.447907,1.288826
0,0.000000,2.823688,1.409629
3,0.000000,2.452139,1.288535
2,0.000000,2.832653,1.419508
1,0.000000,2.467065,1.287708
0,0.000000,2.833836,1.420869
3,0.000000,2.471201,1.287534
1,0.000000,2.485831,1.287114
2,0.000000,2.842447,1.431222
0,0.000000,2.843530,1.432582
3,0.000000,2.490013,1.287051
1,0.000000,2.504381,1.287032
2,0.000000,2.851798,1.443434
0,0.000000,2.852772,1.444769
3,0.000000,2.508559,1.287085
1,0.000000,2.522592,1.287461
2,0.000000,2.847718,1.423561
0,0.000000,2.847548,1.418866
3,0.000000,2.526753,1.287632
1,0.000000,2.540535,1.288400
2,0.000000,2.854412,1.366737
0,0.000000,2.856070,1.359518
3,0.000000,2.544646,1.288689
1,0.000000,2.558187,1.289847
2,0.000000,2.876383,1.288364
0,0.000000,2.879144,1.279766
3,0.000000,2.562182,1.290249
1,0.000000,2.575479,1.291793
2,0.000000,2.906755,1.197881
0,0.000000,2.909982,1.188474
3,0.000000,2.579384,1.292308
1,0.000000,2.592453,1.294241
2,0.000000,2.937633,1.105222
0,0.000000,2.940421,1.096237
3,0.000000,2.596360,1.294883
1,0.000000,2.609158,1.297200
2,0.000000,2.960555,1.020481
0,0.000000,2.962036,1.013101
3,0.000000,2.613163,1.297994
1,0.000000,2.625586,1.300673
2,0.000000,2.967657,0.952104
0,0.000000,2.967257,0.946694
3,0.000000,2.629559,1.301601
1,0.000000,2.641677,1.304653
2,0.000000,2.953090,0.907585
0,0.000000,2.950444,0.904726
3,0.000000,2.645545,1.305699
1,0.000000,2.657327,1.309109
2,0.000000,2.914930,0.890861
0,0.000000,2.910280,0.890796
3,0.000000,2.661147,1.310289
1,0.000000,2.672600,1.314054
2,0.000000,2.855752,0.903369
0,0.000000,2.849774,0.905809
3,0.000000,2.676394,1.315379
1,0.000000,2.687508,1.319493
2,0.000000,2.781719,0.943049
0,0.000000,2.775149,0.947403
3,0.000000,2.691262,1.320963
1,0.000000,2.702046,1.325425
2,0.000000,2.699964,1.004425
0,0.000000,2.693249,1.010074
3,0.000000,2.705793,1.327060
1,0.000000,2.716279,1.331883
2,0.000000,2.617024,1.079010
0,0.000000,2.610756,1.085001
3,0.000000,2.719859,1.333615
1,0.000000,2.730053,1.338800
2,0.000000,2.538273,1.156237
0,0.000000,2.532805,1.161677
3,0.000000,2.733577,1.340683
1,0.000000,2.743421,1.346199
2,0.000000,2.467736,1.225122
0,0.000000,2.463273,1.229281
3,0.000000,2.746881,1.348232
1,0.000000,2.756394,1.354087
2,0.000000,2.408986,1.275085
0,0.000000,2.405162,1.277812
3,0.000000,2.759752,1.356251
1,0.000000,2.768958,1.362459
2,0.000000,2.362588,1.299508
0,0.000000,2.359717,1.300151
3,0.000000,2.772261,1.364789
1,0.000000,2.781135,1.371334
2,0.000000,2.376875,1.297192
0,0.000000,2.378325,1.296958
3,0.000000,2.784350,1.373812
1,0.000000,2.792871,1.380676
2,0.000000,2.396563,1.294231
0,0.000000,2.397984,1.294036
3,0.000000,2.796000,1.383308
1,0.000000,2.804203,1.390516
2,0.000000,2.416059,1.291777
0,0.000000,2.417466,1.291618
3,0.000000,2.807215,1.393281
1,0.000000,2.815086,1.400821
2,0.000000,2.435348,1.289829
0,0.000000,2.436748,1.289707
3,0.000000,2.817991,1.403727
1,0.000000,2.825510,1.411576
2,0.000000,2.454468,1.288386
0,0.000000,2.455859,1.288300
3,0.000000,2.828350,1.414672
1,0.000000,2.835521,1.422833
2,0.000000,2.473328,1.287454
0,0.000000,2.474704,1.287405
3,0.000000,2.838247,1.426073
1,0.000000,2.845060,1.434527
2,0.000000,2.491947,1.287030
0,0.000000,2.493307,1.287019
3,0.000000,2.847698,1.437946
1,0.000000,2.854153,1.446686
2,0.000000,2.510317,1.287115
0,0.000000,2.511665,1.287142
3,0.000000,2.851033,1.440582
1,0.000000,2.847755,1.410031
2,0.000000,2.528866,1.287730
0,0.000000,2.529841,1.287777
3,0.000000,2.849230,1.395033
1,0.000000,2.859447,1.345975
2,0.000000,2.546824,1.288854
0,0.000000,2.547794,1.288930
3,0.000000,2.865306,1.324689
1,0.000000,2.884734,1.262718
2,0.000000,2.564512,1.290496
0,0.000000,2.565463,1.290600
3,0.000000,2.893207,1.237489
1,0.000000,2.916329,1.169897
2,0.000000,2.581902,1.292655
0,0.000000,2.582841,1.292788
3,0.000000,2.925251,1.143418
1,0.000000,2.945896,1.077952
2,0.000000,2.598959,1.295327
0,0.000000,2.599866,1.295485
3,0.000000,2.952679,1.053561
1,0.000000,2.964816,0.996983
2,0.000000,2.615669,1.298508
0,0.000000,2.616495,1.298680
3,0.000000,2.967156,0.977166
1,0.000000,2.965564,0.935214
2,0.000000,2.632077,1.302208
0,0.000000,2.632824,1.302390
3,0.000000,2.961647,0.922022
1,0.000000,2.943182,0.898927
2,0.000000,2.648133,1.306419
0,0.000000,2.648842,1.306619
3,0.000000,2.932332,0.893840
1,0.000000,2.897339,0.891801
2,0.000000,2.663813,1.311134
0,0.000000,2.664435,1.311335
3,0.000000,2.880448,0.895204
1,0.000000,2.832192,0.913869
2,0.000000,2.679068,1.316337
0,0.000000,2.679664,1.316553
3,0.000000,2.810607,0.925353
1,0.000000,2.754143,0.962066
2,0.000000,2.693965,1.322048
0,0.000000,2.694650,1.322326
3,0.000000,2.729804,0.980344
1,0.000000,2.669922,1.030287
2,0.000000,2.708649,1.328337
0,0.000000,2.709314,1.328639
3,0.000000,2.646301,1.051600
1,0.000000,2.587240,1.107786
2,0.000000,2.722754,1.335049
0,0.000000,2.723446,1.335397
3,0.000000,2.564902,1.129780
1,0.000000,2.510479,1.183817
2,0.000000,2.736496,1.342278
0,0.000000,2.737197,1.342666
3,0.000000,2.490492,1.203394
1,0.000000,2.443414,1.247228
2,0.000000,2.749841,1.350011
0,0.000000,2.750505,1.350416
3,0.000000,2.426727,1.261374
1,0.000000,2.388747,1.288333
2,0.000000,2.762767,1.358239
0,0.000000,2.763406,1.358666
3,0.000000,2.375778,1.294925
1,0.000000,2.365170,1.299177
2,0.000000,2.775280,1.366967
0,0.000000,2.775895,1.367418
3,0.000000,2.370821,1.298198
1,0.000000,2.385118,1.295894
2,0.000000,2.787353,1.376181
0,0.000000,2.787950,1.376659
3,0.000000,2.390739,1.295057
1,0.000000,2.404897,1.293123
2,0.000000,2.798997,1.385890
0,0.000000,2.799529,1.386354
3,0.000000,2.410471,1.292431
1,0.000000,2.424483,1.290866
2,0.000000,2.810200,1.396085
0,0.000000,2.810706,1.396567
3,0.000000,2.430004,1.290320
1,0.000000,2.443863,1.289126
2,0.000000,2.820947,1.406755
0,0.000000,2.821397,1.407222
3,0.000000,2.449275,1.288729
1,0.000000,2.463129,1.287896
2,0.000000,2.831309,1.417978
0,0.000000,2.831743,1.418470
3,0.000000,2.468568,1.287642
1,0.000000,2.482059,1.287193
2,0.000000,2.841162,1.429626
0,0.000000,2.841582,1.430145
3,0.000000,2.487347,1.287088
1,0.000000,2.500737,1.287007
2,0.000000,2.850561,1.441755
0,0.000000,2.850960,1.442295
3,0.000000,2.505937,1.287049
1,0.000000,2.519076,1.287338
2,0.000000,2.848275,1.429330
0,0.000000,2.848071,1.427688
3,0.000000,2.524109,1.287520
1,0.000000,2.537105,1.288180
2,0.000000,2.852452,1.376025
0,0.000000,2.853045,1.373105
3,0.000000,2.542058,1.288504
1,0.000000,2.554788,1.289526
2,0.000000,2.872627,1.300295
0,0.000000,2.873823,1.296461
3,0.000000,2.559713,1.289997
1,0.000000,2.572260,1.291390
2,0.000000,2.902360,1.210689
0,0.000000,2.903841,1.206373
3,0.000000,2.577042,1.291996
1,0.000000,2.589384,1.293758
2,0.000000,2.933604,1.117914
0,0.000000,2.935049,1.113398
3,0.000000,2.594007,1.294493
1,0.000000,2.606181,1.296631
2,0.000000,2.958171,1.031355
0,0.000000,2.959065,1.027395
3,0.000000,2.610739,1.297509
1,0.000000,2.622662,1.300012
2,0.000000,2.967875,0.960402
0,0.000000,2.967848,0.957434
3,0.000000,2.627489,1.301113
1,0.000000,2.638796,1.303897
2,0.000000,2.956518,0.912164
0,0.000000,2.955330,0.910445
3,0.000000,2.643515,1.305145
1,0.000000,2.654597,1.308288
2,0.000000,2.921665,0.891444
0,0.000000,2.919120,0.891150
3,0.000000,2.659186,1.309679
1,0.000000,2.670017,1.313175
2,0.000000,2.865012,0.899925
0,0.000000,2.861520,0.901174
3,0.000000,2.674483,1.314707
1,0.000000,2.685073,1.318562
2,0.000000,2.792947,0.935880
0,0.000000,2.788611,0.938607
3,0.000000,2.689370,1.320217
1,0.000000,2.699703,1.324425
2,0.000000,2.712008,0.994499
0,0.000000,2.707258,0.998382
3,0.000000,2.703932,1.326242
1,0.000000,2.713951,1.330780
2,0.000000,2.629036,1.067644
0,0.000000,2.624054,1.072339
3,0.000000,2.718141,1.332778
1,0.000000,2.727904,1.337676
2,0.000000,2.549659,1.144909
0,0.000000,2.544723,1.149818
3,0.000000,2.731915,1.339789
1,0.000000,2.741355,1.345008
2,0.000000,2.477624,1.215776
0,0.000000,2.473285,1.219897
3,0.000000,2.745302,1.347298
1,0.000000,2.754432,1.352847
2,0.000000,2.416604,1.269396
0,0.000000,2.413043,1.272096
3,0.000000,2.758263,1.355285
1,0.000000,2.767101,1.361173
2,0.000000,2.368408,1.297792
0,0.000000,2.365705,1.298654
3,0.000000,2.770812,1.363760
1,0.000000,2.779309,1.369952
2,0.000000,2.374059,1.297654
0,0.000000,2.375384,1.297436
3,0.000000,2.782942,1.372720
1,0.000000,2.791134,1.379241
2,0.000000,2.393786,1.294620
0,0.000000,2.395097,1.294435
3,0.000000,2.794644,1.382160
1,0.000000,2.802494,1.388977
2,0.000000,2.413310,1.292094
0,0.000000,2.414600,1.291944
3,0.000000,2.805908,1.392073
1,0.000000,2.813416,1.399182
2,0.000000,2.432644,1.290073
0,0.000000,2.433918,1.289957
3,0.000000,2.816742,1.402469
1,0.000000,2.823942,1.409899
2,0.000000,2.451778,1.288559
0,0.000000,2.453035,1.288477
3,0.000000,2.827136,1.413339
1,0.000000,2.834041,1.421107
2,0.000000,2.470682,1.287555
0,0.000000,2.471867,1.287508
3,0.000000,2.837096,1.424695
1,0.000000,2.843707,1.432806
2,0.000000,2.489264,1.287060
0,0.000000,2.490360,1.287047
3,0.000000,2.846564,1.436466
1,0.000000,2.852910,1.444961
2,0.000000,2.507710,1.287072
0,0.000000,2.508771,1.287088
3,0.000000,2.852765,1.444361
1,0.000000,2.847540,1.417829
2,0.000000,2.525989,1.287599
0,0.000000,2.526975,1.287642
3,0.000000,2.848361,1.402368
1,0.000000,2.856611,1.357257
2,0.000000,2.544000,1.288642
0,0.000000,2.544971,1.288713
3,0.000000,2.862369,1.335096
1,0.000000,2.880326,1.276127
2,0.000000,2.561724,1.290201
0,0.000000,2.562622,1.290295
3,0.000000,2.889115,1.249599
1,0.000000,2.911591,1.183777
2,0.000000,2.579148,1.292276
0,0.000000,2.580019,1.292395
3,0.000000,2.921005,1.156092
1,0.000000,2.941948,1.091230
2,0.000000,2.596225,1.294860
0,0.000000,2.597111,1.295010
3,0.000000,2.949583,1.064997
1,0.000000,2.962952,1.008199
2,0.000000,2.613006,1.297962
0,0.000000,2.613807,1.298125
3,0.000000,2.966256,0.986232
1,0.000000,2.966880,0.943252
2,0.000000,2.629380,1.301559
0,0.000000,2.630236,1.301763
3,0.000000,2.963726,0.927937
1,0.000000,2.948383,0.902813
2,0.000000,2.645479,1.305681
0,0.000000,2.646260,1.305896
3,0.000000,2.937689,0.895936
1,0.000000,2.906100,0.890942
2,0.000000,2.661149,1.310290
0,0.000000,2.661954,1.310543
3,0.000000,2.888387,0.893347
1,0.000000,2.843412,0.908579
2,0.000000,2.676498,1.315416
0,0.000000,2.677292,1.315699
3,0.000000,2.820501,0.919888
1,0.000000,2.766863,0.953056
2,0.000000,2.691443,1.321035
0,0.000000,2.692239,1.321353
3,0.000000,2.741173,0.971643
1,0.000000,2.684021,1.017964
0,0.000000,2.706881,1.327544
2,0.000000,2.706922,1.327562
3,0.000000,2.657862,1.041070
1,0.000000,2.601285,1.094123
0,0.000000,2.721031,1.334192
2,0.000000,2.721090,1.334221
3,0.000000,2.575831,1.118986
1,0.000000,2.523511,1.170914
0,0.000000,2.734770,1.341331
2,0.000000,2.734868,1.341384
3,0.000000,2.500315,1.193815
1,0.000000,2.454827,1.237036
0,0.000000,2.748090,1.348954
2,0.000000,2.748183,1.349010
3,0.000000,2.434964,1.254518
1,0.000000,2.398067,1.282612
0,0.000000,2.761002,1.357070
2,0.000000,2.761085,1.357124
3,0.000000,2.382171,1.291897
1,0.000000,2.361270,1.299875
0,0.000000,2.773499,1.365677
2,0.000000,2.773572,1.365729
3,0.000000,2.367946,1.298691
1,0.000000,2.381252,1.296493
0,0.000000,2.785597,1.374789
2,0.000000,2.785665,1.374843
3,0.000000,2.387906,1.295474
1,0.000000,2.401046,1.293624
0,0.000000,2.797242,1.384371
2,0.000000,2.797303,1.384424
3,0.000000,2.407664,1.292774
1,0.000000,2.420584,1.291276
0,0.000000,2.808455,1.394437
2,0.000000,2.808555,1.394531
3,0.000000,2.427210,1.290592
1,0.000000,2.439918,1.289440
0,0.000000,2.819225,1.404981
2,0.000000,2.819366,1.405125
3,0.000000,2.446414,1.288934
1,0.000000,2.459027,1.288115
0,0.000000,2.829557,1.416011
2,0.000000,2.829705,1.416176
3,0.000000,2.465495,1.287781
1,0.000000,2.478016,1.287300
0,0.000000,2.839479,1.427563
2,0.000000,2.839644,1.427764
3,0.000000,2.484335,1.287143
1,0.000000,2.496758,1.287004
0,0.000000,2.848945,1.439593
2,0.000000,2.849038,1.439716
3,0.000000,2.502974,1.287020
1,-0.000691,2.514276,1.286873
0,-0.000000,2.849576,1.436046
2,-0.000000,2.849551,1.435751
3,-0.001619,2.521904,1.286661
1,-0.003638,2.528781,1.285984
0,-0.001196,2.850729,1.386645
2,-0.001196,2.851922,1.387038
3,-0.004721,2.540966,1.286148
1,-0.007000,2.542489,1.285162
0,-0.003487,2.869072,1.313228
2,-0.003538,2.872904,1.315101
3,-0.008214,2.559885,1.286003
1,-0.010792,2.555540,1.284371
0,-0.007259,2.898502,1.223840
2,-0.007349,2.906765,1.227799
3,-0.012163,2.578762,1.286219
1,-0.014986,2.568005,1.283602
0,-0.012691,2.931320,1.128631
2,-0.012835,2.946135,1.135393
3,-0.016494,2.597446,1.286829
1,-0.019559,2.579958,1.282848
0,-0.020014,2.959282,1.037460
2,-0.020210,2.983141,1.047816
3,-0.021189,2.615972,1.287860
1,-0.024451,2.591370,1.282112
0,-0.029245,2.974124,0.959438
2,-0.029456,3.009958,0.973856
3,-0.026214,2.634292,1.289334
1,-0.029662,2.602334,1.281390
0,-0.039919,2.968825,0.902651
2,-0.040199,3.019658,0.920484
3,-0.031542,2.652379,1.291273
1,-0.035156,2.612883,1.280687
0,-0.051222,2.939475,0.872223
2,-0.051543,3.007473,0.892824
3,-0.037171,2.670261,1.293699
1,-0.040927,2.623067,1.280004
0,-0.061933,2.887120,0.871211
2,-0.062266,2.972863,0.893384
3,-0.043026,2.687774,1.296613
1,-0.046910,2.632856,1.279353
0,-0.071260,2.816928,0.898805
2,-0.071574,2.919523,0.921063
3,-0.049112,2.704976,1.300041
1,-0.053115,2.642326,1.278736
0,-0.078996,2.736322,0.950703
2,-0.079294,2.853940,0.971575
3,-0.055419,2.721860,1.303995
1,-0.059534,2.651513,1.278157
0,-0.085537,2.652519,1.019231
2,-0.085796,2.784052,1.036856
3,-0.061911,2.738372,1.308484
1,-0.066138,2.660421,1.277625
0,-0.091645,2.570815,1.094830
2,-0.091886,2.716037,1.107521
3,-0.068604,2.754562,1.313536
1,-0.072930,2.669095,1.277146
0,-0.098092,2.496287,1.165792
2,-0.098335,2.656106,1.172077
3,-0.075436,2.770308,1.319132
1,-0.079835,2.677480,1.276732
0,-0.105669,2.432166,1.221401
2,-0.105976,2.608549,1.220164
3,-0.082431,2.785682,1.325312
1,-0.086885,2.685650,1.276387
0,-0.115119,2.380337,1.253072
2,-0.115500,2.577019,1.242641
3,-0.089557,2.800622,1.332066
1,-0.094060,2.693609,1.276117
0,-0.115441,2.374233,1.256829
2,-0.115411,2.572831,1.244935
3,-0.096797,2.815104,1.339399
1,-0.101344,2.701373,1.275931
0,-0.107716,2.394656,1.255473
2,-0.107682,2.578303,1.247849
3,-0.104158,2.829144,1.347330
1,-0.108727,2.708946,1.275833
0,-0.099740,2.414801,1.254843
2,-0.099676,2.583274,1.250973
3,-0.111569,2.842619,1.355797
1,-0.116206,2.716364,1.275836
0,-0.091554,2.434596,1.254944
2,-0.091516,2.587718,1.254261
3,-0.119090,2.855651,1.364888
1,-0.123778,2.723632,1.275943
0,-0.083149,2.454078,1.255782
2,-0.083094,2.591737,1.257758
3,-0.126691,2.868192,1.374586
1,-0.131415,2.730724,1.276153
0,-0.074585,2.473117,1.257354
2,-0.074517,2.595304,1.261424
3,-0.134366,2.880230,1.384899
1,-0.139122,2.737690,1.276485
0,-0.065821,2.491828,1.259675
2,-0.065717,2.598487,1.265293
3,-0.142087,2.891714,1.395788
1,-0.146871,2.744514,1.276941
0,-0.056944,2.510032,1.262726
2,-0.056841,2.601264,1.269304
3,-0.149844,2.902655,1.407277
1,-0.140428,2.745173,1.272926
0,-0.047880,2.527889,1.266540
2,-0.047773,2.603696,1.273513
3,-0.134186,2.892594,1.373830
1,-0.124632,2.756871,1.242360
0,-0.038668,2.545332,1.271115
2,-0.038558,2.605802,1.277910
3,-0.118906,2.900193,1.312662
1,-0.109859,2.785287,1.187730
0,-0.029028,2.562824,1.276633
2,-0.029010,2.607613,1.282588
3,-0.104116,2.921473,1.232622
1,-0.094731,2.824766,1.118340
0,-0.019599,2.579233,1.282738
2,-0.019583,2.609079,1.287333
3,-0.088406,2.948622,1.143532
1,-0.077843,2.868322,1.045263
0,-0.010054,2.595138,1.289610
2,-0.010019,2.610251,1.292276
3,-0.070380,2.972601,1.056276
1,-0.057928,2.908298,0.979421
0,-0.000345,2.610475,1.297277
2,-0.000345,2.611145,1.297409
3,-0.048950,2.984143,0.981317
1,-0.034338,2.937125,0.930355
0,0.009258,2.625279,1.305611
2,0.009322,2.611778,1.302678
3,-0.023811,2.975403,0.927333
1,-0.007509,2.948592,0.904895
0,0.018977,2.639449,1.314710
2,0.019075,2.612170,1.308135
3,0.003952,2.942066,0.900746
1,0.020719,2.939395,0.906784
0,0.028756,2.653024,1.324558
2,0.028894,2.612308,1.313774
3,0.032120,2.885088,0.904630
1,0.048030,2.909843,0.936518
0,0.038543,2.665947,1.335112
2,0.038731,2.612222,1.319573
3,0.058243,2.810055,0.938398
1,0.072185,2.864034,0.990970
0,0.048363,2.678250,1.346398
2,0.048580,2.611923,1.325534
3,0.080977,2.723947,0.998345
1,0.092635,2.807506,1.064774
0,0.058197,2.689901,1.358396
2,0.058465,2.611403,1.331672
3,0.100084,2.633822,1.077555
1,0.109887,2.746517,1.150026
0,0.068037,2.700914,1.371110
2,0.068344,2.610702,1.337971
3,0.116384,2.545309,1.166611
1,0.125196,2.687028,1.237416
0,0.077894,2.711289,1.384556
2,0.078236,2.609808,1.344443
3,0.131318,2.462324,1.255374
1,0.139945,2.634981,1.316295
0,0.087748,2.720995,1.398706
2,0.088113,2.608724,1.351072
3,0.146257,2.388695,1.332807
1,0.155472,2.595729,1.376173
0,0.097589,2.730033,1.413555
2,0.097954,2.607470,1.357848
3,0.162506,2.327087,1.389436
1,0.173001,2.572748,1.409474
0,0.107415,2.738424,1.429121
2,0.107825,2.606065,1.364827
