1,0.018908,2.919818,0.905050
2,0.001953,2.652297,1.308691
0,-0.003555,2.653861,1.306121
2,0.017194,2.647821,1.316052
3,0.019156,2.922504,0.901434
1,-0.019614,2.934252,0.885734
0,-0.018949,2.658086,1.299192
2,0.032409,2.643138,1.323774
3,0.056029,2.900993,0.930679
1,-0.057767,2.935183,0.884499
0,-0.034340,2.662094,1.292630
2,0.047554,2.638258,1.331839
1,-0.093711,2.923037,0.900717
3,0.089871,2.868614,0.975876
0,-0.049839,2.665916,1.286387
2,0.062694,2.633158,1.340288
3,0.119889,2.827734,1.034854
1,-0.126194,2.899552,0.932662
0,-0.065423,2.669544,1.280474
2,0.077626,2.627908,1.349006
1,-0.154360,2.868182,0.976489
3,0.145707,2.781737,1.103587
0,-0.081046,2.672965,1.274907
2,0.092615,2.622414,1.358153
3,0.168459,2.732499,1.179709
1,-0.179517,2.831392,1.029492
0,-0.096866,2.676210,1.269635
3,0.188401,2.684346,1.256459
2,0.107430,2.616758,1.367593
1,-0.201731,2.794093,1.084888
0,-0.112630,2.679226,1.264744
3,0.207204,2.638641,1.331205
1,-0.222567,2.759398,1.137813
2,0.122184,2.610898,1.377399
0,-0.128387,2.682024,1.260213
3,0.225887,2.598054,1.398982
1,-0.243351,2.730371,1.183054
2,0.136704,2.604904,1.387455
0,-0.144191,2.684614,1.256026
3,0.245241,2.565279,1.454593
2,0.151235,2.598676,1.397934
1,-0.265206,2.709784,1.215645
0,-0.160036,2.686992,1.252186
3,0.266449,2.541570,1.495273
1,-0.289935,2.699311,1.232378
2,0.165656,2.592260,1.408757
0,-0.176027,2.689170,1.248674
3,0.268923,2.538871,1.499928
2,0.180062,2.585613,1.420003
1,-0.292483,2.698212,1.234138
0,-0.191963,2.691119,1.245535
3,0.255056,2.546860,1.486164
2,0.194379,2.578763,1.431623
1,-0.276317,2.697688,1.234980
0,-0.207941,2.692849,1.242751
1,-0.259950,2.696912,1.236223
3,0.240884,2.554747,1.472619
2,0.208416,2.571804,1.443461
0,-0.223799,2.694343,1.240349
1,-0.243518,2.695890,1.237865
2,0.222271,2.564693,1.455593
3,0.226685,2.562376,1.459554
0,-0.239707,2.695618,1.238301
2,0.236120,2.557336,1.468180
3,0.211702,2.570140,1.446298
1,-0.226922,2.694611,1.239918
0,-0.255865,2.696681,1.236595
2,0.250203,2.549592,1.481467
1,-0.209725,2.693028,1.242463
3,0.197008,2.577478,1.433806
0,-0.271639,2.697491,1.235295
2,0.263703,2.541911,1.494687
3,0.182365,2.584527,1.421842
1,-0.193113,2.691251,1.245323
0,-0.287371,2.698072,1.234363
2,0.277072,2.534046,1.508261
1,-0.176573,2.689241,1.248560
3,0.167297,2.591515,1.410016
0,-0.303181,2.698426,1.233796
2,0.260122,2.548383,1.483546
1,-0.159913,2.686975,1.252215
3,0.152261,2.598227,1.398690
0,-0.280694,2.702826,1.226750
2,0.239380,2.575826,1.436616
1,-0.143414,2.684492,1.256223
3,0.137149,2.604717,1.387770
0,-0.257062,2.717935,1.202693
2,0.219838,2.611940,1.375653
1,-0.127022,2.681791,1.260591
3,0.122118,2.610924,1.377354
0,-0.235155,2.742405,1.164196
2,0.200732,2.654504,1.305065
3,0.106954,2.616943,1.367283
1,-0.110640,2.678857,1.265341
0,-0.213777,2.773980,1.115411
2,0.180704,2.701960,1.228136
1,-0.094293,2.675697,1.270468
3,0.091492,2.622833,1.357454
0,-0.191194,2.810590,1.060189
2,0.158370,2.752308,1.148783
1,-0.077502,2.672207,1.276138
3,0.075654,2.628614,1.347832
0,-0.167021,2.847434,1.006174
2,0.133746,2.800363,1.075464
1,-0.061335,2.668613,1.281990
3,0.060158,2.634027,1.338845
0,-0.139668,2.881652,0.957511
3,0.044714,2.639189,1.330298
2,0.105088,2.845207,1.009393
1,-0.045229,2.664802,1.288206
0,-0.108349,2.909624,0.918869
3,0.028940,2.644225,1.321980
1,-0.029174,2.660773,1.294792
2,0.072347,2.883406,0.955057
0,-0.073138,2.927957,0.894123
3,0.013143,2.649032,1.314059
2,0.036247,2.912130,0.915458
1,-0.013161,2.656522,1.301754
0,-0.034923,2.934266,0.885716
3,-0.002826,2.653656,1.306458
1,0.002847,2.652040,1.309112
2,-0.002930,2.929779,0.891689
0,0.004515,2.927470,0.894774
3,-0.018316,2.657916,1.299470
2,-0.041392,2.934397,0.885542
1,0.018211,2.647515,1.316557
0,0.042055,2.908646,0.920202
3,-0.034432,2.662118,1.292592
2,-0.079315,2.926214,0.896455
1,0.034064,2.642615,1.324637
0,0.077847,2.878405,0.962064
3,-0.050496,2.666074,1.286131
1,0.049848,2.637499,1.333095
2,-0.113766,2.906433,0.923224
0,0.109855,2.839333,1.017911
3,-0.066660,2.669822,1.280020
1,0.065413,2.632218,1.341846
2,-0.144610,2.877199,0.963759
0,0.137736,2.794195,1.084734
1,0.080802,2.626763,1.350911
2,-0.171515,2.842195,1.013755
3,-0.083073,2.673393,1.274211
0,0.161912,2.745854,1.158817
2,-0.195179,2.805395,1.067933
3,-0.099343,2.676698,1.268843
1,0.096363,2.621004,1.360503
0,0.183281,2.697077,1.235960
2,-0.217121,2.769840,1.121748
1,0.111591,2.615128,1.370317
3,-0.115651,2.679780,1.263847
0,0.202900,2.650538,1.311581
2,-0.238432,2.739030,1.169471
3,-0.131947,2.682627,1.259238
1,0.126792,2.609021,1.380546
0,0.221929,2.608510,1.381403
1,0.141665,2.602804,1.390986
2,-0.260695,2.715391,1.206728
0,0.241469,2.573085,1.441279
3,-0.148261,2.685246,1.255005
1,0.156731,2.596258,1.402009
2,-0.284576,2.701646,1.228638
3,-0.164758,2.687659,1.251111
0,0.262222,2.546454,1.486862
1,0.171505,2.589591,1.413270
0,0.276811,2.534202,1.507990
3,-0.181242,2.689832,1.247607
2,-0.301888,2.698406,1.233828
0,0.263036,2.542296,1.494023
1,0.186231,2.582691,1.424955
2,-0.285585,2.698018,1.234450
3,-0.197578,2.691752,1.244516
1,0.200680,2.575669,1.436882
2,-0.269365,2.697388,1.235460
3,-0.213859,2.693433,1.241813
0,0.249127,2.550194,1.480434
0,0.234961,2.557962,1.467108
2,-0.253018,2.696511,1.236868
1,0.215236,2.568334,1.449376
3,-0.230526,2.694910,1.239439
2,-0.236123,2.695351,1.238731
1,0.229898,2.560673,1.462467
0,0.220113,2.565817,1.453674
3,-0.247268,2.696145,1.237456
2,-0.219572,2.693967,1.240954
0,0.205654,2.573193,1.441097
3,-0.263531,2.697103,1.235918
1,0.244095,2.552984,1.475643
2,-0.203059,2.692344,1.243564
0,0.190990,2.580406,1.428832
1,0.258094,2.545134,1.489136
3,-0.279689,2.697817,1.234772
0,0.176263,2.587389,1.416995
1,0.271925,2.537105,1.502977
3,-0.296106,2.698297,1.234003
2,-0.186271,2.690448,1.246615
0,0.161216,2.594260,1.405380
3,-0.293641,2.699358,1.232303
2,-0.169575,2.688318,1.250047
1,0.268916,2.540250,1.497550
0,0.145537,2.601146,1.393775
2,-0.152223,2.685847,1.254035
1,0.247086,2.564704,1.455575
3,-0.267434,2.710274,1.214864
0,0.130325,2.607566,1.382987
2,-0.135721,2.683253,1.258226
1,0.227207,2.597934,1.399184
3,-0.244652,2.731318,1.181566
0,0.114941,2.613803,1.372533
2,-0.119188,2.680417,1.262815
3,-0.223205,2.760270,1.136466
1,0.207873,2.638887,1.330797
0,0.099493,2.619816,1.362485
2,-0.102650,2.677342,1.267798
3,-0.201329,2.795097,1.083376
1,0.188214,2.685108,1.255228
1,0.167309,2.733669,1.177872
0,0.083832,2.625660,1.352744
2,-0.086203,2.674047,1.273148
3,-0.178141,2.832017,1.028578
0,0.068219,2.631241,1.343468
1,0.143439,2.783241,1.101301
2,-0.069558,2.670470,1.278965
3,-0.151660,2.868537,0.975986
1,0.116334,2.829536,1.032211
0,0.052330,2.636673,1.334462
2,-0.053173,2.666711,1.285092
3,-0.121772,2.899644,0.932535
0,0.036476,2.641849,1.325903
1,0.084715,2.870823,0.972750
3,-0.087829,2.922248,0.901778
2,-0.036753,2.662704,1.291634
1,0.049359,2.903358,0.927433
0,0.020403,2.646852,1.317649
3,-0.050267,2.933507,0.886724
2,-0.020476,2.658493,1.298525
0,0.004448,2.651578,1.309871
1,0.010759,2.925155,0.897874
2,-0.004340,2.654081,1.305759
3,-0.010709,2.931686,0.889146
0,-0.011683,2.656118,1.302417
1,-0.029016,2.934192,0.885813
3,0.028797,2.916625,0.909364
2,0.011860,2.649412,1.313434
0,-0.027908,2.660445,1.295328
1,-0.067821,2.929911,0.891513
3,0.066011,2.889658,0.946343
2,0.027904,2.644547,1.321448
0,-0.044229,2.664558,1.288605
1,-0.103831,2.913177,0.914035
3,0.099733,2.852794,0.998453
2,0.043822,2.639480,1.329817
0,-0.060636,2.668452,1.282252
1,-0.136158,2.886045,0.951372
2,0.059653,2.634200,1.338559
3,0.129322,2.808692,1.063015
0,-0.076993,2.672098,1.276316
1,-0.164123,2.852327,0.999124
3,0.154662,2.760912,1.135475
2,0.075356,2.628720,1.347656
3,0.176762,2.712107,1.211947
1,-0.188699,2.815555,1.052816
0,-0.093507,2.675539,1.270724
2,0.090997,2.623017,1.357146
0,-0.109936,2.678726,1.265554
3,0.197178,2.663793,1.289855
1,-0.211354,2.778809,1.108042
2,0.106489,2.617124,1.366981
3,0.216420,2.619943,1.362273
0,-0.126505,2.681702,1.260735
1,-0.232864,2.746311,1.158105
2,0.121894,2.611015,1.377202
0,-0.142953,2.684419,1.256341
3,0.235971,2.582018,1.426097
1,-0.254706,2.720672,1.198358
2,0.137121,2.604729,1.387750
3,0.256448,2.552698,1.476134
1,-0.278167,2.704174,1.224595
0,-0.159693,2.686943,1.252266
2,0.152277,2.598220,1.398703
0,-0.176292,2.689205,1.248619
3,0.279742,2.532444,1.511030
2,0.167193,2.591563,1.409936
1,-0.304718,2.698451,1.233755
0,-0.193459,2.691290,1.245259
3,0.265786,2.540702,1.496770
2,0.182952,2.584250,1.422312
1,-0.288507,2.698105,1.234310
0,-0.210146,2.693070,1.242396
3,0.251750,2.548725,1.482958
2,0.197735,2.577121,1.434413
1,-0.272086,2.697511,1.235264
0,-0.226788,2.694600,1.239937
3,0.237418,2.556634,1.469383
2,0.212313,2.569829,1.446828
1,-0.255679,2.696670,1.236612
0,-0.243362,2.695879,1.237882
3,0.223068,2.564277,1.456304
1,-0.239234,2.695583,1.238357
2,0.226824,2.562302,1.459679
0,-0.259950,2.696913,1.236223
1,-0.222699,2.694247,1.240504
3,0.208137,2.571945,1.443222
2,0.241463,2.554430,1.473162
0,-0.276475,2.697694,1.234970
1,-0.206006,2.692651,1.243069
3,0.193496,2.579192,1.430894
2,0.255591,2.546557,1.486686
0,-0.292875,2.698222,1.234123
1,-0.189454,2.690827,1.246006
3,0.178699,2.586252,1.418920
2,0.269519,2.538521,1.500532
0,-0.298852,2.698689,1.233374
1,-0.172830,2.688753,1.249347
3,0.163758,2.593118,1.407308
2,0.273674,2.536495,1.504028
0,-0.273387,2.706597,1.220726
1,-0.156272,2.686447,1.253066
2,0.252016,2.558088,1.466891
3,0.148883,2.599699,1.396210
1,-0.139934,2.683938,1.257118
0,-0.250181,2.725204,1.191196
3,0.133847,2.606102,1.385444
2,0.231893,2.589185,1.413956
3,0.118784,2.612269,1.375103
2,0.212733,2.627980,1.348886
1,-0.123226,2.681132,1.261657
0,-0.228576,2.752347,1.148723
2,0.193497,2.672531,1.275612
0,-0.207181,2.785557,1.097788
3,0.102961,2.618488,1.364703
1,-0.106318,2.678044,1.266659
2,0.172275,2.722449,1.195548
1,-0.089894,2.674807,1.271914
3,0.087415,2.624345,1.354934
0,-0.183502,2.823762,1.040693
2,0.149496,2.771417,1.119332
0,-0.158445,2.859943,0.988212
3,0.071939,2.629933,1.345639
1,-0.073470,2.671333,1.277562
2,0.123438,2.818433,1.048556
3,0.056318,2.635333,1.336682
1,-0.057294,2.667679,1.283513
0,-0.129789,2.892375,0.942574
1,-0.041037,2.663772,1.289888
2,0.093062,2.861139,0.986505
0,-0.096856,2.917467,0.908225
3,0.040426,2.640582,1.327996
0,-0.060535,2.931746,0.889066
1,-0.024749,2.659621,1.296676
3,0.024532,2.645590,1.319729
2,0.058609,2.896090,0.937434
3,0.011016,2.649661,1.313023
1,-0.011043,2.655943,1.302704
2,0.024366,2.919569,0.905387
0,-0.024597,2.934441,0.885484
3,0.002490,2.652143,1.308944
1,-0.002466,2.653553,1.306625
0,0.003829,2.926470,0.896112
2,-0.003814,2.928800,0.892995
3,-0.005673,2.654455,1.305146
0,0.030359,2.906697,0.922862
2,-0.030835,2.925095,0.897955
1,0.005746,2.651203,1.310488
3,-0.013510,2.656618,1.301598
2,-0.054823,2.909323,0.919279
1,0.013501,2.648926,1.314234
0,0.053709,2.876879,0.964209
3,-0.021033,2.658641,1.298282
1,0.020905,2.646699,1.317901
0,0.073377,2.839730,1.017334
2,-0.075654,2.883307,0.955195
3,-0.028340,2.660557,1.295145
1,0.028102,2.644486,1.321550
0,0.089962,2.797129,1.080320
2,-0.093279,2.849749,1.002835
3,-0.035329,2.662345,1.292221
2,-0.107656,2.813348,1.056089
0,0.103636,2.752903,1.147861
1,0.034956,2.642333,1.325104
0,0.115270,2.709830,1.215572
2,-0.120207,2.776147,1.112101
1,0.041657,2.640184,1.328654
3,-0.042215,2.664063,1.289413
1,0.048004,2.638109,1.332085
3,-0.048773,2.665661,1.286805
2,-0.131416,2.742544,1.163978
0,0.125924,2.669714,1.280197
3,-0.055128,2.667172,1.284340
1,0.054193,2.636049,1.335496
0,0.135956,2.636577,1.334621
2,-0.142181,2.715312,1.206853
3,-0.061401,2.668628,1.281965
0,0.146423,2.611402,1.376554
1,0.060301,2.633978,1.338927
2,-0.153512,2.696478,1.236920
3,-0.067481,2.670007,1.279720
0,0.157538,2.596674,1.401308
1,0.066160,2.631959,1.342277
2,-0.165743,2.688515,1.249730
3,-0.073455,2.671329,1.277567
0,0.156722,2.596262,1.402002
1,0.071873,2.629957,1.345601
2,-0.164614,2.687639,1.251144
3,-0.079344,2.672602,1.275496
0,0.148857,2.599711,1.396191
1,0.077461,2.627967,1.348907
2,-0.155981,2.686404,1.253135
3,-0.085143,2.673826,1.273507
2,-0.147775,2.685171,1.255126
0,0.141279,2.602968,1.390710
1,0.082966,2.625977,1.352218
3,-0.090985,2.675029,1.271552
0,0.133921,2.606071,1.385496
2,-0.139730,2.683905,1.257172
1,0.088526,2.623935,1.355618
1,0.093901,2.621932,1.358956
3,-0.096770,2.676191,1.269666
2,-0.132118,2.682655,1.259192
0,0.126884,2.608983,1.380609
1,0.099281,2.619896,1.362351
2,-0.124846,2.681415,1.261200
0,0.120160,2.611716,1.376029
3,-0.102487,2.677310,1.267850
1,0.104671,2.617828,1.365804
2,-0.117706,2.680151,1.263245
0,0.113526,2.614365,1.371594
3,-0.108302,2.678420,1.266051
1,0.109945,2.615775,1.369235
3,-0.113888,2.679458,1.264369
0,0.107278,2.616817,1.367494
2,-0.110985,2.678922,1.265237
1,0.103334,2.622194,1.358520
0,0.101271,2.619137,1.363619
3,-0.106758,2.681973,1.260296
2,-0.104489,2.677696,1.267225
1,0.095201,2.640513,1.328109
2,-0.098320,2.676497,1.269169
3,-0.098163,2.695441,1.238586
0,0.095385,2.621373,1.359888
1,0.088294,2.668196,1.282669
2,-0.092305,2.675297,1.271118
3,-0.090869,2.719213,1.200668
0,0.089675,2.623509,1.356327
1,0.082172,2.703225,1.226112
0,0.084240,2.625512,1.352992
2,-0.086504,2.674109,1.273047
3,-0.084506,2.750660,1.151341
1,0.076473,2.742863,1.163481
2,-0.080950,2.672944,1.274940
3,-0.078578,2.787262,1.095205
0,0.078959,2.627428,1.349803
1,0.070735,2.784788,1.098954
2,-0.075450,2.671764,1.276860
0,0.073749,2.629292,1.346705
3,-0.072665,2.825976,1.037435
1,0.064625,2.825636,1.037935
0,0.068712,2.631068,1.343755
2,-0.070209,2.670615,1.278730
3,-0.066216,2.864301,0.982000
1,0.057866,2.862016,0.985254
0,0.063768,2.632788,1.340901
3,-0.059244,2.896800,0.936454
2,-0.065038,2.669457,1.280615
3,-0.051361,2.921569,0.902692
2,-0.060129,2.668336,1.282442
0,0.058954,2.634438,1.338164
1,0.050232,2.891160,0.944258
3,-0.042510,2.936103,0.883278
0,0.054297,2.636014,1.335554
2,-0.055238,2.667197,1.284298
1,0.041579,2.910826,0.917232
3,-0.033001,2.938566,0.880019
2,-0.050515,2.666078,1.286123
1,0.032423,2.918678,0.906589
0,0.049706,2.637546,1.333016
0,0.045243,2.639016,1.330584
1,0.022981,2.914536,0.912193
3,-0.023187,2.928461,0.893450
2,-0.045856,2.664955,1.287957
3,-0.013798,2.907087,0.922329
0,0.040822,2.640454,1.328207
2,-0.041340,2.663847,1.289766
1,0.013624,2.898626,0.933935
3,-0.005051,2.876121,0.965275
2,-0.036855,2.662729,1.291592
0,0.036435,2.641862,1.325881
1,0.004980,2.872919,0.969788
0,0.032158,2.643217,1.323644
1,-0.002719,2.840214,1.016630
2,-0.031818,2.661452,1.293680
3,0.003891,2.832278,1.028197
0,0.027874,2.644557,1.321433
1,-0.009692,2.802632,1.072064
2,-0.027466,2.660331,1.295516
3,0.015022,2.760003,1.136878
0,0.023623,2.645869,1.319269
1,-0.015773,2.764172,1.130454
2,-0.023154,2.659202,1.297363
3,0.020395,2.720940,1.197934
0,0.019464,2.647136,1.317180
1,-0.021155,2.728541,1.185936
2,-0.018949,2.658086,1.299192
3,0.025342,2.687144,1.251941
1,-0.026088,2.698613,1.233497
0,0.015344,2.648376,1.315139
2,-0.014802,2.656969,1.301022
3,0.030081,2.661363,1.293827
1,-0.030912,2.676560,1.269068
0,0.011236,2.649597,1.313130
2,-0.010653,2.655836,1.302880
3,0.034891,2.645554,1.319789
1,-0.035817,2.664798,1.288213
0,0.007143,2.650797,1.311156
2,-0.006569,2.654705,1.304735
3,0.038026,2.641354,1.326721
1,-0.038262,2.663082,1.291016
0,0.003088,2.651970,1.309226
2,-0.002514,2.653567,1.306603
3,0.036022,2.641994,1.325664
1,-0.036225,2.662571,1.291852
0,-0.000913,2.653114,1.307347
2,0.001544,2.652413,1.308498
3,0.034112,2.642600,1.324662
1,-0.034286,2.662081,1.292653
0,-0.004968,2.654257,1.305470
2,0.005524,2.651267,1.310382
3,0.032283,2.643178,1.323709
1,-0.032433,2.661609,1.293424
0,-0.008984,2.655375,1.303635
2,0.009512,2.650104,1.312295
3,0.030598,2.643707,1.322835
1,-0.030720,2.661171,1.294141
0,-0.012831,2.656432,1.301902
2,0.013359,2.648968,1.314165
3,0.028933,2.644227,1.321977
1,-0.029030,2.660736,1.294853
0,-0.016809,2.657511,1.300133
2,0.017298,2.647790,1.316103
3,0.027334,2.644724,1.321157
1,-0.027412,2.660316,1.295539
0,-0.020771,2.658571,1.298396
2,0.021211,2.646606,1.318054
3,0.025792,2.645202,1.320369
1,-0.025857,2.659911,1.296202
0,-0.024752,2.659622,1.296675
2,0.025134,2.645404,1.320035
3,0.024319,2.645655,1.319621
1,-0.024371,2.659522,1.296839
0,-0.025106,2.661614,1.293416
2,0.024600,2.648540,1.314869
3,0.022924,2.646083,1.318916
1,-0.022952,2.659149,1.297450
0,-0.023092,2.673149,1.274607
2,0.022662,2.662764,1.291536
3,0.021565,2.646498,1.318232
1,-0.021584,2.658787,1.298043
0,-0.021382,2.694930,1.239406
2,0.021005,2.686840,1.252432
3,0.020257,2.646896,1.317576
1,-0.020268,2.658437,1.298615
0,-0.019876,2.725091,1.191375
2,0.019547,2.718738,1.201421
3,0.018993,2.647279,1.316945
1,-0.018993,2.658097,1.299173
0,-0.018507,2.761133,1.135136
2,0.018198,2.756029,1.143019
3,0.017764,2.647650,1.316334
1,-0.017757,2.657766,1.299715
0,-0.017167,2.799970,1.076053
2,0.016865,2.795740,1.082409
3,0.016569,2.648009,1.315743
1,-0.016548,2.657441,1.300249
0,-0.015773,2.838564,1.019029
2,0.015472,2.834891,1.024380
3,0.015414,2.648355,1.315173
1,-0.015387,2.657127,1.300762
0,-0.014253,2.873653,0.968753
2,0.013927,2.870268,0.973535
3,0.014282,2.648693,1.314617
1,-0.014240,2.656816,1.301272
0,-0.012520,2.902690,0.928349
2,0.012168,2.899030,0.933380
3,0.013175,2.649023,1.314075
1,-0.013129,2.656514,1.301768
0,-0.010569,2.922517,0.901417
2,0.010219,2.918338,0.907048
3,0.012089,2.649344,1.313545
1,-0.012040,2.656216,1.302256
0,-0.008436,2.931052,0.889991
2,0.008083,2.926367,0.896250
3,0.011027,2.649658,1.313029
1,-0.010984,2.655926,1.302731
0,-0.006215,2.927423,0.894837
2,0.005870,2.922278,0.901738
3,0.009995,2.649962,1.312529
1,-0.009941,2.655640,1.303202
0,-0.004012,2.912055,0.915560
2,0.003703,2.906583,0.923019
3,0.008977,2.650261,1.312037
1,-0.008910,2.655355,1.303668
0,-0.001983,2.886483,0.950762
2,0.001691,2.880860,0.958620
3,0.007979,2.650553,1.311557
1,-0.007911,2.655078,1.304123
0,-0.000488,2.853237,0.997818
2,-0.000000,2.847570,1.005978
3,0.006991,2.650841,1.311083
1,-0.006931,2.654806,1.304570
0,0.001582,2.814936,1.053734
2,-0.001761,2.809910,1.061200
3,0.006000,2.651129,1.310609
1,-0.005950,2.654532,1.305019
0,0.003030,2.775048,1.113779
2,-0.003239,2.770836,1.120222
3,0.005051,2.651404,1.310157
1,-0.004991,2.654264,1.305459
0,0.004285,2.736609,1.173261
2,-0.004488,2.733485,1.178161
3,0.004114,2.651675,1.309712
1,-0.004041,2.653998,1.305897
0,0.005470,2.702386,1.227453
2,-0.005663,2.700890,1.229849
3,0.003164,2.651948,1.309262
1,-0.003107,2.653735,1.306328
0,0.006560,2.675388,1.270970
2,-0.006748,2.675815,1.270276
3,0.002211,2.652223,1.308812
1,-0.002156,2.653466,1.306769
0,0.007651,2.657515,1.300127
2,-0.007843,2.660149,1.295813
3,0.001292,2.652486,1.308380
1,-0.001145,2.653180,1.307239
0,0.008782,2.650377,1.311847
2,-0.008904,2.655353,1.303672
3,0.000345,2.652756,1.307936
1,-0.000345,2.652952,1.307613
0,0.008464,2.650411,1.311790
2,-0.008436,2.655224,1.303884
3,-0.000598,2.653024,1.307495
1,0.000598,2.652684,1.308054
0,0.008023,2.650540,1.311578
2,-0.007994,2.655101,1.304085
3,-0.001465,2.653270,1.307091
1,0.001505,2.652425,1.308480
0,0.007604,2.650662,1.311377
2,-0.007572,2.654984,1.304277
3,-0.002367,2.653526,1.306671
1,0.002441,2.652156,1.308921
0,0.007193,2.650782,1.311180
2,-0.007176,2.654874,1.304458
3,-0.003257,2.653777,1.306259
1,0.003347,2.651896,1.309349
0,0.006801,2.650896,1.310992
2,-0.006783,2.654765,1.304637
3,-0.004172,2.654034,1.305836
1,0.004257,2.651634,1.309780
0,0.006432,2.651004,1.310815
2,-0.006394,2.654656,1.304815
3,-0.005086,2.654291,1.305415
1,0.005167,2.651371,1.310212
0,0.006079,2.651106,1.310647
2,-0.006050,2.654560,1.304973
3,-0.006000,2.654546,1.304996
1,0.005970,2.651162,1.310556
0,0.005736,2.651206,1.310483
2,-0.005705,2.654464,1.305131
3,-0.005524,2.659956,1.296128
1,0.005459,2.657827,1.299615
0,0.005404,2.651302,1.310325
2,-0.005382,2.654374,1.305279
3,-0.005086,2.676390,1.269343
1,0.005051,2.675406,1.270940
0,0.005086,2.651394,1.310174
2,-0.005051,2.654281,1.305432
3,-0.004721,2.702564,1.227170
1,0.004696,2.702307,1.227581
0,0.004759,2.651489,1.310018
2,-0.004747,2.654196,1.305572
3,-0.004395,2.736516,1.173407
1,0.004381,2.736899,1.172807
0,0.004448,2.651578,1.309871
2,-0.004448,2.654112,1.305709
3,-0.004085,2.774785,1.114181
1,0.004071,2.775589,1.112953
0,0.004158,2.651662,1.309733
2,-0.004172,2.654034,1.305836
3,-0.003766,2.814962,1.053694
1,0.003735,2.816047,1.052087
0,0.003876,2.651744,1.309599
2,-0.003876,2.653951,1.305973
3,-0.003418,2.853432,0.997537
1,0.003418,2.854159,0.996493
0,0.003621,2.651817,1.309478
2,-0.003605,2.653875,1.306098
3,-0.003069,2.886711,0.950444
1,0.003030,2.886923,0.950149
0,0.003330,2.651901,1.309340
2,-0.003330,2.653797,1.306225
3,-0.002607,2.911792,0.915918
1,0.002584,2.911554,0.916242
2,-0.003107,2.653735,1.306328
0,0.003088,2.651970,1.309226
3,-0.002128,2.926397,0.896209
1,0.002072,2.925764,0.897058
2,-0.002826,2.653655,1.306458
0,0.002826,2.652046,1.309103
3,-0.001656,2.928809,0.892984
1,0.001582,2.927625,0.894566
2,-0.002584,2.653587,1.306571
0,0.002584,2.652115,1.308988
3,-0.001036,2.918685,0.906579
1,0.001036,2.917271,0.908490
2,-0.002367,2.653526,1.306671
0,0.002367,2.652178,1.308886
3,-0.000691,2.897356,0.935687
1,0.000488,2.895673,0.938010
2,-0.002128,2.653458,1.306782
0,0.002100,2.652254,1.308760
3,-0.002719,2.867841,0.976972
1,0.002697,2.864555,0.981638
